,place,review,date
0,За грош,В помещении неприятный щапах,14 декабря
1,За грош,"Постоянно захожу в этот магазинчик,уютненький и самое главное всё фактически есть ,приемлимые цены.Вежливый обслуживающий персонал👍",23 ноября
2,За грош,Можно по больше продуктов и тереторию расширить так хороший магазин,22 ноября
3,За грош,Слишком тесно,8 ноября
4,За грош,"Хорошенький магазин, продавцы вежливые, товар свежий",5 ноября
5,За грош,"Хороший магазин, всё есть, но очень мало места, всё заставлено",19 октября
6,За грош,"Хороший магазин, очень удобное расположение. Много товара на любой вкус, персонал вежливый. Один минус очень мало места.",13 октября
7,За грош,"Раздолбанный прям ощущаешь себя как на складе, уже сколько времени, продавцам сам приятно работать в таких условиях?",8 октября
8,За грош,"К магазину вопросов нет, магазин как магазин коих имеется в городе в полном достатке, проблема с подъездом к этому магазину,это лавка ""овощи"" она загараживает все магазины и аптеку , от этой лавки постоянно грязь и мусор",11 сентября
9,За грош,Богатыйтассартимент,9 сентября
10,За грош,"Приятный эконом магазинчик, приветливый персонал, есть что выбрать по приемлемым ценам, расположен отлично.",23 июля
11,За грош,Тут фото говорит само за себя,3 июля
12,За грош,Грош как грош,30 марта
13,За грош,"Тесно, ассортимент оставляет желать лучшего",28 января
14,За грош,"Хороший магазинчик, внимательные и вежливые продавцы. Широкий ассортимент товаров.",11 декабря 2022
15,За грош,В помещении неприятный щапах,14 декабря
16,За грош,"Постоянно захожу в этот магазинчик,уютненький и самое главное всё фактически есть ,приемлимые цены.Вежливый обслуживающий персонал👍",23 ноября
17,За грош,Можно по больше продуктов и тереторию расширить так хороший магазин,22 ноября
18,За грош,Слишком тесно,8 ноября
19,За грош,"Хорошенький магазин, продавцы вежливые, товар свежий",5 ноября
20,За грош,"Хороший магазин, всё есть, но очень мало места, всё заставлено",19 октября
21,За грош,"Хороший магазин, очень удобное расположение. Много товара на любой вкус, персонал вежливый. Один минус очень мало места.",13 октября
22,За грош,"Раздолбанный прям ощущаешь себя как на складе, уже сколько времени, продавцам сам приятно работать в таких условиях?",8 октября
23,За грош,"К магазину вопросов нет, магазин как магазин коих имеется в городе в полном достатке, проблема с подъездом к этому магазину,это лавка ""овощи"" она загараживает все магазины и аптеку , от этой лавки постоянно грязь и мусор",11 сентября
24,За грош,Богатыйтассартимент,9 сентября
25,За грош,"Приятный эконом магазинчик, приветливый персонал, есть что выбрать по приемлемым ценам, расположен отлично.",23 июля
26,За грош,Тут фото говорит само за себя,3 июля
27,За грош,Грош как грош,30 марта
28,За грош,"Тесно, ассортимент оставляет желать лучшего",28 января
29,За грош,"Хороший магазинчик, внимательные и вежливые продавцы. Широкий ассортимент товаров.",11 декабря 2022
