,place,review,date
0,Малибу,"Не понравилось. Лампы старые, слабые. Админ амебный.",17 сентября 2022
1,Маэстро,Отличный магазин!,5 ноября
2,Маэстро,Неплохой магазин,28 марта
3,Маэстро,"Неплохой магазин. Можно купить сантехнику для ванной и кухни . Мебель для ванной (шкафы, мойки, зеркала и пр.). Краски, замазки, шпатлёвки и приспособления для ремонта. В соседнем помещении - одежда, обувь, эл.товары и товары для кухни.",16 февраля
4,Маэстро,"Хороший магазин, грамотные продавцы проконсультируют по любому вопросу, работают с множеством поставщиков, заказ доставляют в срок, так же не давно завезли ламинат от бельгийского производителя Юнилин, такого больше нигде нет.",25 декабря 2022
5,Юбилейный,Удачное расположение . много товаров разного ассортимента. Есть всё нужное для жизни. Всем привет,12 декабря
6,Юбилейный,"Нужно делать ремонт , здание устарело",3 декабря
7,Юбилейный,"Хорошие магазины. В пятёрочке нет стульев, не работ соковыжималка. А так все магазины хорошие, адекватные люди и нормальные цены.",25 ноября
8,Юбилейный,"Живу рядом, поэтому бываю здесь часто. Тут есть практически всё. Ни разу не ушёл от сюда пустой. Каждый покупатель здесь найдёт то что нужно. Хороший магазин рекомендую посетить.",15 октября
9,Юбилейный,"Хороший центр, много разных магазинов на любой цвет и вкус. Хотелось бы, чтобы улучшили внешний вид, вход очень обшарпанный.",13 октября
10,Юбилейный,В самой пелеменной не была но пятерочке была всё чисто аккуратно все апартаменты есть,19 августа
11,Юбилейный,"Юбилейный он был в СССР. А сейчас сборище непойми чего, как в сельпо.",5 июля
12,Юбилейный,Все было вкусно,20 июня
13,Юбилейный,"Пельменная ""Ермолино"" очень понравилась, вкусно, хороший выбор, адекватные цены.",26 мая
14,Юбилейный,"Нравится, что в большом здании можно купить все, что нужно, торговый зал просторный, товар удобно расположен.",22 мая
15,Юбилейный,Отдично,23 апреля
16,Юбилейный,"Хороший торговый центр,в котором есть все, что нужно.",20 апреля
17,Юбилейный,"После ремонта магазин стал естественно лучше. Больше плюсов! Например, стало больше выбора товара, стало больше места в магазине, удобно отслеживать акции, баллы и прочее через приложение, а самое главное это кассы самообслуживания. Благодаря им экономишь время. Из минусов для меня это завышение цен. Хотелось бы придти в один магазин и закупиться сразу, а не выбирать. Ящики для хранения тоже оставляют желать лучшего, рабочих очень мало. На парковке тоже не всегда можно найти место, особенно зимой.",11 марта
18,Юбилейный,"Единственный а городе универсальный магазин с прежним названием Юбилейный. В этом здании можно купить практически ( почти) всё. И продукты и бытовую технику (мелкую) , обувь,одежду. Заказать и изготовить фото и многое другое.",16 февраля
19,Юбилейный,"Пельменная неплохая,производство продукции Новокуйбышевска,многие хвалят пельмени,выбор достаточный",20 января
20,Юбилейный,"Удобно, доступно, многопрофильно 👍",7 января
21,Юбилейный,Часто бываю прибавить ещё какой нибудь ассортимент.,12 декабря 2022
22,Пятёрочка,"Пол ужасный, кружится голова ... Кто такую плитку придумал класть.🤦🏼‍♀️ 
Нравится то, что есть выпечка, особенно чесночный багет. 
Выбор хороший, меня устраивает. 
Относительно чисто в магазине.",15 декабря
23,Пятёрочка,Хороший магазин советую.,12 декабря
24,Пятёрочка,"Очень удобно. Что можно в любое время прийти в магазин и выбрать все что нужно. 
На стеллажах выбор достаточно богат.. Приобрести можно на любой вкус практически все. Персонал внимательный... 
Я довольна.",11 декабря
25,Пятёрочка,"Прекрасный магазин, широкий ассортимент свежей продукции. Все продукты на своём месте, бытовая химия на своём. Актуальные цены на акции, не нужно брать ценник с собой на кассу. А кассиры, просто украшение Пятёрочки, внимательные, вежливые. Спасибо Вам за ваш труд.",23 ноября
26,Пятёрочка,"Есть кассы самообслуживания, что радует, так же есть выпечка производства пятерки, товары как и во всех магазинов этой сети.",21 ноября
27,Пятёрочка,Удобный магазин. Продавцы вежливые.,20 ноября
28,Пятёрочка,Хорошо что сделали круглосуточной,19 ноября
29,Пятёрочка,"Круглосуточная, не замечала просрочки",16 ноября
30,Пятёрочка,Единственный круглосуточный магазин.,14 ноября
31,Пятёрочка,Высший класс,13 ноября
32,Пятёрочка,Пятëрочка классная и выпечка тоже советую,7 ноября
33,Пятёрочка,десяточка?,6 ноября
34,Пятёрочка,"Хороший магазин, обслуживание хорошие большой ассортимент",2 ноября
35,Пятёрочка,Хороший магазин! Приятные продавцы! Быстрая доставка!,2 ноября
36,Пятёрочка,"качество и выбор продукции падает с каждым годом. мое мнение относится не к конкретной точке, а ко всей сети. считаю, что если бы люди были более умные и рассудительные, давно бы избавились от этой монополии, где на выбор только гречка, соль и молоко пестравка.",17 октября
37,Пятёрочка,"Самая крутая пятёрочка, всегда все красиво )
Выпечка вкусная ,свежак",16 октября
38,Пятёрочка,"Отличный магазин, сроки всегда в норме и чисто. Персонал доброжелательный.",15 октября
39,Пятёрочка,24 часа главный плюс этой пятерки. В этом районе города больше ничего и нет из ночных графиков магазинов. Пятерочка выручает)))),4 октября
40,Пятёрочка,"закрылись в 23:00, подождали до 1:30 и ушли домой. спасибо",19 сентября
41,Пятёрочка,"19.09
Время 00:24,магазин по прежнему закрыт,ходят и переставляют шампанское/вино 10 минут",19 сентября
42,Пятёрочка,"19.09.2023. Режим работы круглосуточно и перерыв с 23:45-00:00. По факту закрыли в 23:30 и в 00:10 ещё не открыли. Зачем писать режим работы, если его не соблюдают! 40 минут прождал в пустую",19 сентября
43,Пятёрочка,пятёрочка топ,16 сентября
44,Пятёрочка,"Чисто, широкий ассортимент. Продавцы вежливые, практически нет очередей, есть кассы самообслуживания.",11 сентября
45,Пятёрочка,просрочки много просрочки много,8 сентября
46,Пятёрочка,"Вполне хороший магазин, чисто, просторно, рядом на этаже и другие магазины, что очень удобно.",28 августа
47,Пятёрочка,"Люблю эту пятёрочку, находится рядом с домом, все товары можно легко найти. Магазин работает удобно, круглосуточно и рано утром, и поздно вечером можно найти все для дома и для стола. Рекомендую.",26 августа
48,Пятёрочка,"Большой магазин,есть из чего выбрать",24 августа
49,Пятёрочка,"Доброжелательный персонал, кассы самообслуживания почти всегда все работают. Не вравится, что смотрят как на воришек. Убрали пакеты, их нужно выпрашивать, наверно часто воруют, вот и никому не доверяют, а это не очень приятно для нормальных людей.",7 августа
50,Пятёрочка,Ничем не примечательный продовольственный магазин. Не слишком обученный персонал. Пришёл - купил - ушёл.,17 июля
51,Пятёрочка,Магазин как магазин. Всё они как под копирку.,16 июля
52,Пятёрочка,"Большая площадь магазина, но это не мой постоянный магазин и чтобы найти товар, приходится немного ходить. А так можно сказать только хорошее. Хотя на терминале самообслуживания зачастую без помощи не обхожусь. Например хлеб, булочки. Но помощь окажут быстро.",13 июля
53,Пятёрочка,"Удобное расположение, большой ассортимент, свежие товары. Персонал не особо доброжелателен, но возможно из-за круглосуточно работы.",11 июля
54,Пятёрочка,Да как то всё там на троичку. Вечно очередь.,8 июля
55,Пятёрочка,"Пожалуй единственное место, где можно затариться в любое время суток, только хромает ночной персонал",29 июня
56,Пятёрочка,"Не знаю, но чего то нехватает",25 июня
57,Пятёрочка,Нет ящиков хранения,15 июня
58,Пятёрочка,"Лучший 
прелесть",15 июня
59,Пятёрочка,"Один единственный круглосуточный остался в городе, где можно купить продукты.",14 июня
60,Пятёрочка,"Мне здесь нравиться! Просрочки не видела, хотя тщательно смотрю за этим#",13 июня
61,Пятёрочка,"первая ""новая"" пятёрочка в Новокуйбышевске, поздравим",9 июня
62,Пятёрочка,"Очень удобно для большинства жителей города а именно для жителей района. Ассортимент продуктов большой. Бабушкам и пенсионерам очень удобно, далеко ходить не надо. Цены приемлемые.",7 июня
63,Пятёрочка,"Персонал не вежлив с покупателями. Завышены цены на фрукты, овощи. Есть кассы самообслуживания, очень удобно. Большой выбор для пятёрки.",5 июня
64,Пятёрочка,Постоянно разная цена на ценниках и на кассе,23 мая
65,Пятёрочка,Круглые сутки работает эт ништяк,22 мая
66,Пятёрочка,"Один плюс, что круглосуточный",22 мая
67,Пятёрочка,Кайыовый магазин можно зарядить все что угодно и вам ничего не скажут,15 мая
68,Пятёрочка,Персонала нехватает,14 мая
69,Пятёрочка,Выбор товара,12 мая
70,Пятёрочка,"Круглосуточный,что очень радует.",6 мая
71,Пятёрочка,"Чисто,быстро, удобное расположение.",3 мая
72,Пятёрочка,Обычный магазин! Ничего особенного,21 апреля
73,Пятёрочка,"Единственный плюс этой Пятерочки в том что, она круглосуточная. Далее - кофейный аппарат никогда не работает; щипцы для выпечки всегда грязные, ими неприятно брать выпечку; маленький ассортимент некоторых товаров; на кассах самообслуживания очень редко когда есть продавец-кассир, чтобы подтвердить или помочь с товаром; работает постоянно одна касса в час пик.",20 апреля
74,Пятёрочка,Отлично место,19 апреля
75,Пятёрочка,Мясо Курицу продают Тухлую а Директора Меняются как перчатки,7 апреля
76,Пятёрочка,"В обед забежал в Пятерочку, нужны были фрукты. В результате полки с фруктами пустые, есть только яблоки разных видов. Спросила кассира и девочек в зале, почему при пустых полках, фрукты не выкладывают? Мне ответили, что обновляют ассортимент только по вечерам. Зачем мне такой магазин, если я не могу купить то , что нужно мне. В результате все необходимые фрукты я купила при входе у армян. Мало того, что они свежее, но и по цене на порядок ниже.",3 апреля
77,Пятёрочка,Ужасная пятерочка как и все магазины,2 апреля
78,Пятёрочка,"Все отлично, но выпечка оставляет желать лучшего...",2 апреля
79,Пятёрочка,"Очень интересный магазин , персонал отзывчивый и очень приветливый , внутри чистенько и уютно . Можно найти продукты питания на любой привередливый вкус .",31 марта
80,Пятёрочка,Магазин круглосутрчный. Все есть чисто. Ассортимент большой,18 марта
81,Пятёрочка,"Удобный магазин,находиться около дома.",12 марта
82,Пятёрочка,Ок,18 февраля
83,Пятёрочка,"Новый дизайн магазина, все удобно расположенно, персонал всегда готов помочь на кассе самообслуживания, так же всегда можно выпить свежевыжатый апельсиновый сок в зале 👍🏼",17 февраля
84,Пятёрочка,"Персонал хороший, выбор товара огромный, кассы очень удобные их 4 и ещё 6 карточных, чистота хорошая, расположение идеальное, особено для круглосуточной пятерочки",5 февраля
85,Пятёрочка,Топ,20 января
86,Пятёрочка,"Главный плюс, 24 часа. Есть выпечка. Не более.",19 января
87,Пятёрочка,норм,18 января
88,Пятёрочка,"Огромный выбор вех продуктов. Работает круглосуточно. Помимо нескольких касс есть ещё четыре точки самообслуживания, где можно самому картой оплатить покупку.",7 января
89,Пятёрочка,"Самая ужасная 5 из всех в нашем городе, кассиры хамки, разговаривают с таким лицом, что хочется корону лопатой поправить. Если вдруг вам что то надо и вы обратитесь к сотруднику, то вам не помогут)и пошлют взглядом)",7 января
90,Пятёрочка,"Отличная большая ""Пятёрочка"" с хорошим ассортиментом товаров. Мы закупали продукты на Новый год в ней, в общем-то все необходимое нашли. Есть кассы с кассирами, есть кассы самообслуживания. Все продукты были свежими. Мы довольны.",6 января
91,Пятёрочка,"Мне данный магазин не нравится, поскольку трудно найти нужный товар, ценники написаны очень мелко, его трудно найти, т.к. товар и ценник около него часто не совпадают",5 января
92,Пятёрочка,"Отличный магазин, но цены за последнее время очень поднялись, есть свежая выпечка в наличии, также можно в магазине выпить кофе или свежевыжатый сок, персонал добрый всегда подскажет, даже охранница у них приветливая и доброжелательная",28 декабря 2022
93,Страховой дискаунтер Парус,"Осаго завышен почти в 2 раза.Работник данного центра, при смене прав водителя ,не утруждает себя чтобы разобраться или обяснить что у человека завышен КБМ.",25 марта 2019
94,Семь+Я,"Хороший магазин! Скидки постоянно на что то. Возникнут вопросы: помогут, посоветуют. Мне очень нравиться! И цены незаоблачные, реальные, адекватные!",5 ноября
95,Семь+Я,"Очень широкий выбор косметики и бытовой химии,!!! Особое спасибо продавцам! Всегда внимательны и отзывчивы на помощь!!!",23 октября
96,Семь+Я,Норм магазин.,17 сентября
97,Семь+Я,"Уютный магазинчик, нравится",22 мая
98,Семь+Я,"Хороший магазин. Хороший выбор товара. Не все товары отличного качества, но надо учитывать стоимость) а так можно купить отличный шампунь, гель для душа по приемлемой цене) выбор товара радует)",24 февраля
99,Семь+Я,Есть реально импортные средства для ухода за волосами и не только. В других сетевых магазинах данные товары совершенно не представлены,26 ноября 2020
100,Московская ярмарка,"Выбор болшой,рекомендую",26 ноября
101,Московская ярмарка,"Не очень нравится,всего напихано полно,так забегаю носочки купить иногда.",17 ноября
102,Московская ярмарка,Мне нравится!,5 ноября
103,Московская ярмарка,Здесь есть все от носков до чайников. Что-нибудь найти можно.,30 июля
104,Московская ярмарка,Отличный магазин. Большой выбор товаров.,3 декабря 2022
105,Любимчик,Отличный магазин есть все для ваших питомцев,2 ноября
106,Любимчик,Отличный магазин,23 апреля
107,Любимчик,"Нравится продавец. Всегда улыбается, всегда приветлива. Компетентна, рекомендует и подскажет.
Ассортимент магазина устраивает. Что было необходимо, в наличии.
Мне территориально удобно!",28 февраля
108,Любимчик,"Хороший зоомагазин, всегда помогут сотрудники, все выставлено красиво, ценники на местах.",21 ноября 2022
109,Красное&Белое,"Лучшее К&Б персонал вежливый, всегда подскажут и помогут найти вам товар который вам нужен или же подобрать аналог товара который вам необходим так же в этом красном и белом всегда свежий товар на полках и цена соответствует тем или иным товарам",14 декабря
110,Красное&Белое,"Ассортимент хороший, но очень мало места! Тесно в магазине.",5 ноября
111,Красное&Белое,"Хороший магазин, приветливый персонал. Единственный минус это теснота помещения.",26 сентября
112,Красное&Белое,Шикарная сеть! Как мы раньше жили без неё 😀😀😀,22 сентября
113,Красное&Белое,"Все К.Б маленькие, завалены не пройти",20 июля
114,Красное&Белое,ну пойдет,18 июня
115,Красное&Белое,good,1 июня
116,Красное&Белое,"Только из за того что мало места,не развернуться не пройти.",28 мая
117,Красное&Белое,Магазин норм. Но спуск в магазин-это Жесть,25 апреля
118,Красное&Белое,Хороший магазин,30 марта
119,Красное&Белое,Один из лучших небольших магазинов,25 марта
120,Красное&Белое,"У всех торговых точек этой сети один недостаток: маленькое помещение, теснота.",14 марта
121,Красное&Белое,"Очень удобное расположение.Товары 
любимые, хорошие.",12 марта
122,Красное&Белое,"Хороший магазин, неплохой ассортимент товаров, всегда внимательный персонал. Но очень маленькое помещение. Чуть больше народа- в магазине не повернуться.",5 марта
123,Красное&Белое,"Маленький магазинчик, персонал приветливый",13 ноября 2022
124,Ермолино,Вкусно как дома! Поварам спасибо!,19 сентября
125,Ермолино,"Очень вкусная продукция, частенько здесь берем пельмени. Так же можно всегда приехать вкусно пообедать",24 августа
126,Ермолино,хороший магаз качество соответствуют ценам,18 июня
127,Ермолино,"Много раз там ел, могу вас заверить готовят вкусно",17 апреля
128,Ермолино,Жаль по воскресеньям не работает,9 апреля
129,Ермолино,"Сладкая выпечка вся на 5+,остальное как зайдет",31 марта
130,Ермолино,"Берут продукты без перчаток, на замечание, ответ, какая разница все равно варить будете",13 ноября 2022
131,Карамель,"Хлеб вкусный периодически беру в этой пекарне. Вчера был неприятный случай, говорю , дайте мне 2 буханки картофельного хлеба, продавец говорит 138 рублей, прикладывайте карту. Я прикладываю , и параллельно спрашиваю, а как Вы считаете? Может по весу как чебатту? Она мне отвечает, а зачем оплачиваете раз неправильно ? 
Я опешила от такой наглости конечно, ответила, что я вот и думаю что многовато. Она говорит, надо сказать раз заметили, я говорю, я и спрашиваю!
Сделала она возврат на карту, уже собрался народ в очередь, она мне снова: В другой раз смотрите ! 
Я уж не сдержалась и отвечаю, Вы меня почему крайней делаете? Вы ошиблись, а я виновата! Она спрашивает мне вслед. А вы не ошибаетесь на работе? Я ответила что ошибаюсь, но признаю это, извиняюсь, переделываю, и крайними людей не делаю!
 Уважаемое руководство, проведите беседу с персоналом. Что за хамское отношение? Идти туда после этого инцидента вообще не хочется. Пусть поучатся в конкурируещец сети пекарен.",6 ноября
132,Карамель,"Продавцы сделайте попроще лица , учитесь разговаривать с людьми . Страшно к вам ходить , ощущение что кусаетесь",2 октября
133,Карамель,Карамель просто чудо все всегда свежие и вкусное!,25 августа
134,Карамель,Первый раз попала в эту кондитерку и больше не зайду. На кассе злая тёткачуть ли не кинула покупку в лицо. Пирожок с яблоками из сухих замоченных яблок. Ужас!!!,7 июня
135,Карамель,Хорошая продукция. Всё свежее,4 мая
136,Карамель,"Хорошая пекарня, готовят вкусно, большой ассортимент. Но что то не то в последнее время с рецептурой выпечки хлеба: хлеб хорош первые 2 часа пока свежий , затем просто крошится, нарезать невозможно. Заезжала в основном за хлебом, теперь буду искать в другом месте.",8 апреля
137,Карамель,Очень вкусно. Всегда всё свежее.,14 марта
138,Карамель,Очень вкусно,10 марта
