,place,review,date
51,Октан,Буфет не помешал-бы . В целом не плохо.,18 ноября
52,Октан,Отличное место,17 ноября
53,Октан,"Классный Фок. Но персонал на входе не особо дружелюбный. Лицо комплекса и сразу закладывается отношение и настроение, а приходишь- тебе его портят. Элементарно ни «здравствуйте» ни «до свидания»! Взгляд надменный, как будто мы к ним домой пришли и топчим «чистые» полы, без приглашения.",13 ноября
54,Октан,"Отличный спорткомплекс и дружелюбные сотрудники:)
Периодически арендуем площадку для игры в волейбол, когда приезжаем с лингвистическим лагерем в Новокуйбышекск.",10 ноября
55,Октан,Хороший спортивный комплекс.,9 ноября
56,Октан,"В этом спортивном комплексе нет буфета! Постоянно ездим туда на соревнования на весь день и даже негде перекусить. Ни взрослым, ни детям.",29 октября
57,Октан,"Ездим из соседнего города уже несколько лет. Ребёнок занимается с тренером, чисто, баня после бассейна. Вежливый и приветливый персонал. Цены вообще радуют. Летом безлимит. Рекомендую",4 октября
58,Октан,"хороший спортивный комплекс: игровой зал (3 волейбольных площадки), тренажерный зал ( скромный),гимнастический зал,бассейн, сауна, хамам.",29 сентября
59,Октан,"Очень хороший бассейн, вода теплая, вежливый персонал, отличные мини-баньки.",28 сентября
60,Октан,"Красивое место, советую там побывать, классное место для спорта и соревнований. Все есть чтобы хорошо по заниматься спортом. Охранник самый лучший",23 сентября
61,Октан,"Хорошая сауна,хамам,плохая и неудобная раздевалка.",20 сентября
62,Октан,"Злые сотрудники, обращаются очень токсично
Тем более женщина с чёрными волосами 👎👎👎",13 сентября
63,Октан,"Ну крыша течёт же!!!! 
Это где видано, чтобы игроки натирали швабрами лужи на площадке!!!",10 сентября
64,Октан,"Персонал бассейна не понимает для чего он там находится! Пришёл с ребёнком в бассейн,запретили слушать музыку на телефоне сидя за столом в бассейне! Сказали здесь не место )) и инструктор устала !",31 августа
65,Октан,"Занимаюсь 2 года, персонал отзывчивый, Бассейн хороший, тренажёрный зал тоже хороший",26 августа
66,Октан,Отличное место для занятий спортом.,21 августа
67,Октан,Супер бассейн,17 августа
68,Октан,Персонал очень вежливый. Каждый из них знают свое дело. Уборщицы поддерживают чистоту и порядок.,28 июня
69,Октан,"В октан хожу с 2007года, он мне как родной. Что то лучше стало, что то нет, сейчас хожу в месте с сыном!",28 июня
70,Октан,"Чистое комфортное место для спорта и отдыха! Вежливые администраторы, удобный график работы, комфортная парковка, есть одноразовые абоненты. Зона отдыха после занятий",5 июня
71,Октан,"Отличный зал , классный персонал.",28 мая
72,Октан,Новокуйбышевск принял нас отлично. Приезжали на соревнования по кикбоксингу из Самары. Места очень много. Судейская хорошая,26 апреля
73,Октан,"Приезжали на соревнования. Большой, чистый и комфортный спорткомплекс. Хорошая свободная парковка. Удобное расположение.",18 апреля
74,Октан,Хороший аккуратный,16 апреля
75,Октан,Это очень хорошо 👍👍👍.,9 апреля
76,Октан,"Спорткомплекс, сам по себе, хороший, руководство, никчемное. Сплошная суета, делая вид рабочей деятельности, на деле же, как всегда, кого то облизывают, кому то объедки со стола.",7 апреля
77,Октан,"Хорошее место! И позаниматься спортом можно, и попариться, и в бильярд, и в кафе посидеть! Чистота, вежливость- всё присутствует!",6 апреля
78,Октан,Отличный спортивный комплекс. Очень вежливый персонал. Все объяснили все показали. Ездили с ребенком на соревнования было очень здорово.,4 апреля
79,Октан,Ремонт 👎,29 марта
80,Октан,Были на соревнованиях пфо. Чисто персонал приветливые.добраться легко на машине. А главное у внучка завоевала два золота,24 марта
81,Октан,Отличный спорт комплекс,20 марта
82,Октан,"Отличный комплекс для семейного отдыха, отдыха с друзьями и спортивных занятий.",15 марта
83,Октан,"Классное место! Приветливые администраторы! Есть аквариум.
Ребенок в восторге.
С парковкой напряжно.",15 марта
84,Октан,"Удобное месторасположение,время работы,приветливый персонал.
Было бы замечательно обновить или добавить оборудование в тренажерный зал.",12 марта
85,Октан,"Персонал доброжелательный, вежливый. В помещениях чисто. Порадовала сауна.",27 февраля
86,Октан,"Зал игровой отличный, гостевая раздевалка ,это баня настоящая , невыносимо 
Спасибо",24 февраля
87,Октан,"Наверное один из самых лучших бассейнов для посещения с маленькими детьми. Есть всё для их веселья и отдыха-мячи, нарукавники и даже мини водопад. Сауна чтобы согреться если замёрз. Хороший ремонт. Релаксирующие рыбки в фойе после хорошего заплыва тоже к месту.",14 февраля
88,Октан,"Бассейн неглубокий, но самое то для отдыха с семьёй есть хамам, сауна, соляная баня.",12 февраля
89,Октан,Просто здесь супер!!!!!,24 января
90,Октан,Отличные условия для оздоровления. Приветливый персонал. Профессиональный тренерский состав.,19 января
91,Октан,"Очень чисто, очень приятно и недорого, спасибо!",10 января
92,Октан,Восторг!,8 января
93,Октан,"В спорткомплексе Октан имеется большой спортзал, можно разделить на три площадки для игры в волейбол, тренажерный зал и бассейн. В бассейне можно с маленькими детьми.",7 января
94,Октан,"Были на ""Ёлке на воде"".... Такого позора не ожидала!!!! Неужели организаторы не могли в интернете найти достойный сценарий??? Даже музыку новогоднюю выключили после десятиминутного пребывания деда Мороза и Снегурочки! Про сам праздник лучше умолчу... 
Помимо этого, вода в бассейне достаточно холодная! Сходни в бассейн травмоопасные! В душевых кабинах все краны с ржавчиной и корозией.
Ребёнок очень ждал этот праздник, а на самом деле осталось разочарование!!!!!",5 января
95,Октан,"Лучший бассейн Поволжья, тихий, семейный, уютный, три вида саун, приятные посетители, без пафоса, прекрасное обслуживание, удобная парковка. Хожу больше 10 лет и буду дальше ходить. Прекрасная возможность скрасить вечера осенью, зимой и весной",28 декабря 2022
