,place,review,date
0,Шароновская,"Хорошая парикмахерская!!! Уже давно хожу туда, стригут хорошо!",9 ноября
1,Шароновская,"Хорошая парикмахерская , случайно обнаружил",14 июня 2021
2,Пятёрочка,Работают хорошие девочки,4 декабря
3,Пятёрочка,Хороший магазин в шаговой доступности.,1 декабря
4,Пятёрочка,"Продавцов побольше бы, товара поменьше. Всё забито. Каждый уголок. Иногда пахнет про тухлым мясом в камерах морозилках",29 ноября
5,Пятёрочка,"Всегда есть овощной эксклюзив, рукола, много салатов, черемша маринованная не свойственная нашим широтам.
Выпечка. Много жёлтых ценников (скидок).",21 ноября
6,Пятёрочка,Неплохой магазинчик!!! Но не хватило выбора овощей и фруктов !!! А так всё устроило !!! Персонал вежливый и приветливый !!!!!,9 ноября
7,Пятёрочка,Персонал и интерьер на высшем уровне. Качество продуктов хорошее,8 ноября
8,Пятёрочка,Ежедневно хожу в этот магазин отличные продавцы,2 ноября
9,Пятёрочка,"Хороший магазин, главное рядом с домом",30 октября
10,Пятёрочка,Очень удобный и современный магазин.,30 октября
11,Пятёрочка,Не нравится эта пятёрка. Очень неудобный магазин.,5 октября
12,Пятёрочка,"Быстрое обслуживание вежливый персонал выгодные цены,есть хорошего качества фрукты и овощи",3 октября
13,Пятёрочка,"Обычный сетевой магазин, все как везде",27 сентября
14,Пятёрочка,Все по высшему разряду,17 сентября
15,Пятёрочка,"Хороший магазин, всегда чисто. Продавцы,админисраторы очень вежливые,обходительные, всегда помогут, подскажут,объяснят. Единственное, немного расстраивает, мало,им, везут товара.",12 сентября
16,Пятёрочка,"Мне нравится этот магазин, часто там делаю покупки.
 Хорошие, вежливые продавцы.
Чистый магазин.
Товар по доступным ценам, есть скидки.",7 сентября
17,Пятёрочка,"Хороший магазин. Не далеко от дома. Ассортимент товаров широкий. Всё, что необходимо есть",6 сентября
18,Пятёрочка,"Просрочки не увидел это + , персонал приветливый, в зале и на кассах чисто.",19 августа
19,Пятёрочка,"Все дорого, выбора стало мало, акций почти нет, а если и есть, то стоят дороже чем без акции. Иногда нужного товара и вовсе нет в продаже.",17 августа
20,Пятёрочка,Отлично,14 июня
21,Пятёрочка,Неплохой магазин но присутствует просрочка,11 июня
22,Пятёрочка,Удобно цена качество,9 июня
23,Пятёрочка,"Несколько раз покупала товар со свежим сроком,а по факту вскрытия,пропащий!",5 июня
24,Пятёрочка,Нормально для нашей местности.,2 июня
25,Пятёрочка,"Перестала туда ходить, хотя это самая близжайшая к моему дому из Пятерочек.
Возникало много конфликтных ситуаций из-за цеников, из-за пренебрежительного и хамского отношения кассиров, сроков годности товаров. Из разговора со знакомыми выяснилось, что такое же мнение не у меня одной. Хожу в другие Пятерочки, а эту стараюсь избегать.",1 июня
26,Пятёрочка,По разному,20 мая
27,Пятёрочка,"Прикольная, только там обманывают",17 мая
28,Пятёрочка,Почти норм,14 мая
29,Пятёрочка,На вопрос чек нужен? Отвечаем да. И сверяем цены.,27 апреля
30,Пятёрочка,"Кассиров нет, очереди, до хлеба, ценники не соответствуют!!!",27 апреля
31,Пятёрочка,Постоянные очереди.,14 апреля
32,Пятёрочка,"Какая+ то неопрятная, неудобная, грязноватая пятерочка. Есть 5 где чище",12 апреля
33,Пятёрочка,"Продукты как везде, близко к дому хорошо.",8 апреля
34,Пятёрочка,Не хожу т. к. Работает 1на касса и приходится требовать еще кассира. Уныло и точка.,27 февраля
35,Пятёрочка,Цены космические,23 января
36,Пятёрочка,Хороший магазин. Приветливый персонал. Всегда найдешь все необходимое по доступным ценам,18 января
37,Пятёрочка,"Замечательные люди работают в этом магазине.Всегда обратят ваше внимание на проходящие акции,подскажут лучший вариант покупки.Спасибо",25 декабря 2022
38,Семь+Я,"Персонал супер. Обслуживание тоже, всё расскажут, покажут, посоветуют.",11 ноября
39,Семь+Я,Всё супер,15 июня
40,Семь+Я,"Вежливый персонал, скидки, большой выбор товаров",6 июня
41,Семь+Я,"Хороший магазин. Когда денег в жизненном обеходе не много, очень может выручить, особенно если имеется их скидочная карточка, покупки с ней очень выручают бюджет. Рекомендуем. По качеству норм товары",9 мая
42,Семь+Я,"Магазин хороший. Хороший товар. Хороший продавец один, - взрослая женщина. Остальные 
вечно недовольные и грубые, лучше ничего не спрашивать. Поэтому захожу крайне редко... Вот сегодня 02.01.23 лучше бы не заходила. Настроение испорчено.",2 января
43,Семь+Я,"Отличный мазин где можно купить от шампуня до тряпки для мытья пола. Немного настожили ценники- типо со скидочной картой одна цена , а без немного выше(ребята сделали как в пятерке и фиксике) в принципе можно понять -будь постоянным клиентом с картой и будет тебе счастье, но в той же пятёрочке эти карты бесплатно, а здесь за карту нужно заплатить , мелочь, но не приятно... А в целом тоже самое можно приобрести в магнит-косметик в пятницу по скидкам и дешевле
 В общем выбирать вам....",17 декабря 2022
44,Овощи-Фрукты,"Любимый,овощной магазинчик. Прекрасный персонал",27 ноября
