,place,review,date
0,Яндекс Маркет,"Большое помещение, но жаль что убрали мвгазин",9 октября
1,Яндекс Маркет,"Хороший пункт, удобное расположение пункта, чисто, все есть для удобства клиентов, наличие бесплатных пакетов для клиентов!",23 мая
2,Яндекс Маркет,Новый пункт выдачи.Просторно.Получил больше десяти заказов.Все в порядке.,9 мая
3,Яндекс Маркет,Быстрое и вежливое обслуживание.,3 мая
4,Яндекс Маркет,"Быстрая доставка, вежливый менеджер, подскажет и поможет если нужна помощь. Заказывал запчасти на машину. Кстати, бампер отдельно привезли, но тоже в оговоренный срок и позвонили минут за 20 — было время доехать. Пользуйтесь Яндекс.Маркетом. Это удобно.",21 апреля
5,Яндекс Маркет,"Все супер, частенько, чётко, близко",4 февраля
6,Яндекс Маркет,"Работают с 9.00 до 21.00. Очереди нет, обслуживание быстрое.",12 января
7,За грош,"Хороший магазин, в шаговой доступности. Вежливый персонал.",1 декабря
8,За грош,"Магазин маленький, но выбор товара большой",13 ноября
9,За грош,Недорогой очень удобный магазин.,30 октября
10,За грош,"Тесно, очень неудобный магазин.",5 октября
11,За грош,чай гринфилд и тесс самый дешёвый,3 августа
12,За грош,"Очень мало места,развернуться негде.Между рядами не пройти.Цены приемлемые.",9 июня
13,За грош,"Там продаётся паль и грубый персонал, очень тесный магазинчик",17 мая
14,За грош,"Ценники нормальные, много раз выручал ,когда денег совсем мало было. Рекомендуем",9 мая
15,За грош,Маленький магазин и цены уже стали как и в обычных магазинах,15 марта
16,За грош,"Нравятся продавцы. Минус, мало места",20 декабря 2022
17,Яндекс Маркет,"Большое помещение, но жаль что убрали мвгазин",9 октября
18,Яндекс Маркет,"Хороший пункт, удобное расположение пункта, чисто, все есть для удобства клиентов, наличие бесплатных пакетов для клиентов!",23 мая
19,Яндекс Маркет,Новый пункт выдачи.Просторно.Получил больше десяти заказов.Все в порядке.,9 мая
20,Яндекс Маркет,Быстрое и вежливое обслуживание.,3 мая
21,Яндекс Маркет,"Быстрая доставка, вежливый менеджер, подскажет и поможет если нужна помощь. Заказывал запчасти на машину. Кстати, бампер отдельно привезли, но тоже в оговоренный срок и позвонили минут за 20 — было время доехать. Пользуйтесь Яндекс.Маркетом. Это удобно.",21 апреля
22,Яндекс Маркет,"Все супер, частенько, чётко, близко",4 февраля
23,Яндекс Маркет,"Работают с 9.00 до 21.00. Очереди нет, обслуживание быстрое.",12 января
24,За грош,"Хороший магазин, в шаговой доступности. Вежливый персонал.",1 декабря
25,За грош,"Магазин маленький, но выбор товара большой",13 ноября
26,За грош,Недорогой очень удобный магазин.,30 октября
27,За грош,"Тесно, очень неудобный магазин.",5 октября
28,За грош,чай гринфилд и тесс самый дешёвый,3 августа
29,За грош,"Очень мало места,развернуться негде.Между рядами не пройти.Цены приемлемые.",9 июня
30,За грош,"Там продаётся паль и грубый персонал, очень тесный магазинчик",17 мая
31,За грош,"Ценники нормальные, много раз выручал ,когда денег совсем мало было. Рекомендуем",9 мая
32,За грош,Маленький магазин и цены уже стали как и в обычных магазинах,15 марта
33,За грош,"Нравятся продавцы. Минус, мало места",20 декабря 2022
