,place,review,date
0,Горилка,"Отличный магазин!Персонал просто супер,девчонки все как на подбор. Всегда помогут,поскажут,проконсультируют,все вежливые,приветливые! Магазин чистый и всегда порядок!!! С удовольствием посещаю этот магазин!",4 декабря
1,Горилка,"Хорошее обслуживание, большой ассортимент",2 ноября
2,Горилка,Большой выбор и доброжелательный персонал,31 октября
3,Горилка,"Топовый магазин, персонал приветливый, помогут в выборе, много товаров, в том числе вкусняшек:3",28 октября
4,Горилка,"Добрые и отзывчивые сотрудники, большой ассортимент, удобное расположение!)",25 сентября
5,Горилка,Ассортимента не хватает,28 января
6,Горилка,Прекрасный ассортимент,28 декабря 2022
7,Горилка,"Отличный магазин!Персонал просто супер,девчонки все как на подбор. Всегда помогут,поскажут,проконсультируют,все вежливые,приветливые! Магазин чистый и всегда порядок!!! С удовольствием посещаю этот магазин!",4 декабря
8,Горилка,"Хорошее обслуживание, большой ассортимент",2 ноября
9,Горилка,Большой выбор и доброжелательный персонал,31 октября
10,Горилка,"Топовый магазин, персонал приветливый, помогут в выборе, много товаров, в том числе вкусняшек:3",28 октября
11,Горилка,"Добрые и отзывчивые сотрудники, большой ассортимент, удобное расположение!)",25 сентября
12,Горилка,Ассортимента не хватает,28 января
13,Горилка,Прекрасный ассортимент,28 декабря 2022
