,place,review,date
0,Wildberries,Лучшая работница сети Вайбер из Наташа.,11 декабря
1,Wildberries,Все классно. Вежливый персонал,4 декабря
2,Wildberries,"Все хорошо.Работает,чисто,уютно.",14 октября
3,Wildberries,"Отличный пункт, чисто уютно, хорошие администраторы",10 октября
4,Wildberries,Самый лучший пункт выдачи),7 октября
5,Wildberries,Отличный пункт!,11 июня
6,Wildberries,Отлино!,2 июня
7,Wildberries,"Лично мне всё нравится, приятный персонал, всегда чисто и аккуратно, удобное расположение.",26 мая
8,Wildberries,Товары иногда приходят в плохом состоянии и ещё бесит платный возврат,17 мая
9,Wildberries,Пункт выдачи хороший. Сотрудники приветливые.,14 мая
10,Wildberries,"Есть товары мною купленные ,которые не работают.Очень жаль",27 апреля
11,Wildberries,Без проблем спасибо,18 апреля
12,Wildberries,Всегда вежливый персонал.,10 марта
13,Wildberries,Местоположение пвз не очень удачное. На машине негде припарковаться. Мини стоянка есть-то всегда практически полностью занята. А так пункт как пунк.,27 февраля
14,Wildberries,Всегда хорошее и вежливое обслуживание,28 января
15,Wildberries,К самому пункту выдачи претензий нет. Но...нет парковки рядом. Перед пунктом постоянно лёд зимой и грязь в межсезонье. Очень неудобно 9абирать тяжёлые или объемные заказы.,20 января
16,Wildberries,"Заказывала несколько раз, удобно, персонал быстрый.",20 декабря 2022
17,Wildberries,Лучшая работница сети Вайбер из Наташа.,11 декабря
18,Wildberries,Все классно. Вежливый персонал,4 декабря
19,Wildberries,"Все хорошо.Работает,чисто,уютно.",14 октября
20,Wildberries,"Отличный пункт, чисто уютно, хорошие администраторы",10 октября
21,Wildberries,Самый лучший пункт выдачи),7 октября
22,Wildberries,Отличный пункт!,11 июня
23,Wildberries,Отлино!,2 июня
24,Wildberries,"Лично мне всё нравится, приятный персонал, всегда чисто и аккуратно, удобное расположение.",26 мая
25,Wildberries,Товары иногда приходят в плохом состоянии и ещё бесит платный возврат,17 мая
26,Wildberries,Пункт выдачи хороший. Сотрудники приветливые.,14 мая
27,Wildberries,"Есть товары мною купленные ,которые не работают.Очень жаль",27 апреля
28,Wildberries,Без проблем спасибо,18 апреля
29,Wildberries,Всегда вежливый персонал.,10 марта
30,Wildberries,Местоположение пвз не очень удачное. На машине негде припарковаться. Мини стоянка есть-то всегда практически полностью занята. А так пункт как пунк.,27 февраля
31,Wildberries,Всегда хорошее и вежливое обслуживание,28 января
32,Wildberries,К самому пункту выдачи претензий нет. Но...нет парковки рядом. Перед пунктом постоянно лёд зимой и грязь в межсезонье. Очень неудобно 9абирать тяжёлые или объемные заказы.,20 января
33,Wildberries,"Заказывала несколько раз, удобно, персонал быстрый.",20 декабря 2022
