,place,review,date
199,Panini Papa,"Неоднократно посещаейм семейное кафе ""Панини папа"". Очень вкусно, быстрое обслуживание. Рекомендуем.",1 ноября
200,Panini Papa,"Прекрасная обстановка! Вежливые ребята с культурой воспитания! Всегда вкусно, оригинально! Блюда на внешний вид аппетитны! Официант Даниил -находка для данного предприятия! Обходителен, учтив, ненавязчив!",1 ноября
201,Panini Papa,"Обедали с подругой сегодня,всё очень понравилось !Вкусно!Приятное обслуживание и доброжелательная обстановка!",1 ноября
202,Panini Papa,"Прекрасная атмосфера, вежливый персонал, цены отличные, все супер, рекомендую посетить! Особенно понравились индейка, чизкейк и чай)",1 ноября
203,Panini Papa,"Цены на блюда космические, совершенно не соответсвуют качеству.",30 октября
204,Panini Papa,"Отличная пицца, рекомендую!",28 октября
205,Panini Papa,"Приятная семейная атмосфера, посидели с друзьями очень вкусно покушали, персонал просто прелесть вежливые и отзывчивые. Иногда заказываем доставку ни разу не разочаровался.",26 октября
206,Panini Papa,"Все вкусно, очень приветливый персонал!",24 октября
207,Panini Papa,"Обстановка на 5, а вот кухня на 3",21 октября
208,Panini Papa,"Большой выбор блюд, вкусная кухня, просторный, но не гигантский зал. Быстрая подача, единственный минус наверное, это слишком завышенные ценник, даже по самарским меркам тут выше среднего. Были проездом и не пожалели. Спасибо большое",21 октября
209,Panini Papa,Приятная обстановка и вежливый персонал,20 октября
210,Panini Papa,Хорошие заведения,14 октября
211,Panini Papa,Все очень вкусно 😊,14 октября
212,Panini Papa,Тесновато за столиками,11 октября
213,Panini Papa,Наверное единственный ресторан в Новокуйбышевске с детской комнатой. Комнату конечно стоит обновить. Приготовили всё быстро. Ребёнку очень понравились девушки официантки.,9 октября
214,Panini Papa,"Все отлично, прсто прекрасно👍💯",9 октября
215,Panini Papa,"Уютное местечко. Пожалуй, одно из немногих в этом городке. Кухня, обхождение, обстановка располает вернуться снова. Всегда бываем там, когда гости в Новокуйбышевске",7 октября
216,Panini Papa,"Вкусно и быстро накормили, хотя сказали ожидать больше придётся. Только при выборе из меню, чего то не оказалось",6 октября
217,Panini Papa,Топ заведение,6 октября
218,Panini Papa,"Одно из лучших мест в городе, где можно приятно посидеть. Правда бывает что долго обслуживают, особенно это касается обеденного времени",5 октября
219,Panini Papa,Готовят вкусно,1 октября
220,Panini Papa,"На мой взгляд лучшее кафе в городе. Вкусно, приятный интерьер",29 сентября
221,Panini Papa,"Хорошее место посидеть как с друзьями так и с семьёй...отличный персонал,обслуживание на высоте.",25 сентября
222,Panini Papa,"Раньше было лучше.. 
Почему-то еда по вкусу стала не очень, раньше приходя сюда испытывали удовольствие от еды, а сейчас все очень посредственно, неаккуратно, невкусно. Интерьер столетний если честно, ремонтник бы не помешал. Обслуживание тоже раньше было лучше, всегда работали очень приветливые девчонки, которые могли подсказать что-то по меню еще и настроение поднять. С каждым разом все хуже, уже не хочется сюда возвращаться, но других приличных мест в Новокуйбышевске к сожалению нет.",22 сентября
223,Panini Papa,"Третий раз из Самары в этом кафе. Наверное лучшее в любимом Новокуйбыйбышевске. Отличная пицца, отличная паста, ризотто не понравилось, не рекомендую (все равно пятерка). Обслуживание профессиональное, Интерьер довольно уютный. Всегда чисто. Парковка, большой плюс. При случае еще зайдем. Цены подросли, а такие были раньше приятные.
Фото нет к сожалению, голод не тетка.",21 сентября
224,Panini Papa,Скучновато и народу всегда много,12 сентября
225,Panini Papa,"Ну обслуживание хорошее, но дороговато, и я бы не сказала, что за такие деньги прям вкуснота, что я хочу вернуться туда ещё и ещё",9 сентября
226,Panini Papa,Очень вкусно.Действительно ОЧЕНЬ.Но уже нужно обновить ремонт.Качество ремонта не соответствует уровню еды.,7 сентября
227,Panini Papa,Прекрасное заведение где можно прилично посидеть всей семьëй! На первое сентября детям сделали приятные сюрпризы! По ценам тоже выходит недорого,3 сентября
228,Panini Papa,Самый вкусный салат с креветками 👍👍👍,31 августа
229,Panini Papa,"Очень уютное кафе с вежливым персоналом и очень вкусным и разнообразным меню.Отлично подходит для семей с детьми ,для компаний или провести вечер вдвоем,а так же для празднования любого торжества . Рекомендую ❤️",28 августа
230,Panini Papa,"Официант была очень приветлива, на замечание о наличии рыбных костей в супе отреагировала адекватно - пояснила причину и в качестве извинений принисла чизкейк. Томатный суп с морепродуктами был не насыщенный - вода с томатной пастой. Пицца вкусная.",27 августа
231,Panini Papa,Вкусно. По цене средне по городу. Вполне уютно. Немного и иногда хромает обслуживание официантами.,26 августа
232,Panini Papa,"Очень хороший ресторан, с удобным расположением. Широкий выбор блюд итальянской кухни. Невероятно вкусные закуски, среди которых хотелось бы отметить сырные палочки. Довольно большой ассортимент десертов на любой вкус и цвет. Бывали не раз и придём сюда ещё, однозначно рекомендую.",26 августа
233,Panini Papa,"Отличная кухня, приятное место, отличное обслуживание!",26 августа
234,Panini Papa,"Все отлично) еда на высшем уровне!
А какой вкусный кофе👍👍👍",26 августа
235,Panini Papa,"Все вкусно, интерьер приятный, персонал радушный. Очень довольны.",24 августа
236,Panini Papa,"Очень нравится ресторан Панини, всегда все очень вкусно, приветливые официанты. Но жалко что иногда в меню сладости есть, а в реальности их нет.",20 августа
237,Panini Papa,"Я был в третий раз сегодня, обычно я был доволен всеми блюдами. Сегодня решили попробовать бургеры из меню (оба два из меню), это просто го..но. Все блюда в Панини вкусные были, но бургеры не их конек видимо. Еще тут огалтелый шеф-повар нарисовался , который выбежал выяснять отношения на критику, хотя его не звал. Я оплатил эти бургеры, хотя шеф-повар сказал что они не будут включены в счет. Это пусть ему будет стыдно. Бургеры точно не берите. Да и мы сюда больше не ногой. 
Пусть этот шеф своих шефов кормит)))",19 августа
238,Panini Papa,"Порции небольшие, потратили времени 45 минут, на заказ и приëм пиши, потрачено 1 200, музыка сначала была однообразна, после обсуждения с сыном, что музыку необходимо сменить, включили разнообразные знакомые песни",19 августа
239,Panini Papa,"Мега вкусная еда, все очень быстро ,вежливый персонал, рекомендую от души)))",16 августа
240,Panini Papa,"Место классное, официантам бы немного опыта ещё набрать.Последнее время разочаровывает то, что приезжаем, панини либо закрыто, либо работает до 22.00, хотя написан график работы до 23.00",14 августа
241,Panini Papa,Великолепное место для отдыха с потрясающе вкусной кухней!,12 августа
242,Panini Papa,"Вкусные блюда, красивый интересный интерьер. Персонал лишний раз не проявляет дружелюбия, в меру приветливый. Относительно не дорогое место. Удобная парковка.",11 августа
243,Panini Papa,"Были на бизнес-ланче по Волжских терм. Интерьер интересный, меню разнообразное. Понравилось все кроме греческого, в нем было очень много бальзамического уксуса, о чем сказали официанту. Официанты вежливые и внимательные",7 августа
244,Panini Papa,"Уютное чистое место. Вкусная еда. Есть бюджетные бизнес ланчи - можно хорошо покушать на 500р. Детская игровая зона. Игрушки уже сильно потрёпанны, но детям нравится. Обслуживание приятное. Рекомендую.",3 августа
245,Panini Papa,"Еда нормальная. Пришлось заказывать на вынос. Не пустили со средней собакой около 20 кг. Цитата: ""Вы можете у нас посидеть только, если занесёте собаку и будете всё время держать на руках"". Почти дог френдли...",29 июля
246,Panini Papa,"Блюда готовят вкусно! Выбор большой. Официанты приветливы. Расстроило отсутствие некоторых вин, указанных в меню. Очень хотели именно розовое полусухое, но ни в бутылках, ни по стаканам его не было. Вино - продукт не портящийся годами, и его отсутствие не совсем понятно, если учесть что сам ассортимент вин не так велик. Показалось, что порции стали меньше. Но все равно пока что заведение остается самым вкусным и современным в Новокуйбышевске!",27 июля
247,Panini Papa,Всё отлично!,23 июля
248,Panini Papa,"Приятное место для отдыха с семье. Италия в центре Новокуйбышевска. Хорошая подача блюд. Есть детска комната, детское меню. Хорошее месторасположение",23 июля
249,Panini Papa,Плохое место. В салате волос индейка не прожаренная а крем суп просто вода! Не советую не кому это заведение,20 июля
250,Panini Papa,Отличное заведение. Хорошая кухня. Рекомендую,13 июля
251,Panini Papa,Отличное место для совместного времяпрепровождения. Вкусные блюда широкий ассортимент напитков. Для ценителей итальянских блюд. Отличное место. Есть детская комната. Отдельно подчеркну питцу и десерты. Они просто на высоте. Приятная обстановка и лёгкая музыка создаёт прекрасное настроение. Удобная мебель. Умеренные цены. Рекомендую!,10 июля
252,Panini Papa,"Приятное место, вкусно готовят. Можно попробовать интересные штуки. Тартар из говядины попробовала впервые, понравилось, похож на маринованный шашлык. Гаспачо очень зашел в жару. Коктейли тоже классные.",7 июля
253,Panini Papa,"Ходила несколько раз, мне не понравилось следующее: 1. Ковровое покрытие в зале грязное, 2) стены возле игровой комнаты так покрасили, как будто ребёнок опкакался ( цвет и фактура), меню без нормальных блюд, нечего по-сути поесть, в последний раз вообще мой заказ не принесли, мне с чужих тарелок пришлось доедать ( в смысле у родственников с тарелок еду брать), но моему ребёнку понравилась игровая, поэтому и ходила, а так не советую.",3 июля
254,Panini Papa,"Очень нравится этот ресторан. Проводим с коллегами всегда тут планерку. Очень вкусные бранчи. В зале светло и атмосферно. В общем, 15 из 10🔥",27 июня
255,Panini Papa,"Если хотите хорошо отдохнуть, чтобы дети были заняты, при этом ОЧЕНЬ вкусно покушать- вам сюда!!",26 июня
256,Panini Papa,Замечательное место. Уютно. Всё очень вкусно,26 июня
257,Panini Papa,Хорошее место. Отличное обслуживание но немного косячил повар.,26 июня
258,Panini Papa,"Все отлично!Вкусно,недорого,быстро!",21 июня
259,Panini Papa,Есть детская комната. Вкусно готовят. Но меню ресторана давно не обновляется.,21 июня
260,Panini Papa,"В городе лучше места нет. Вкусная еда, достойное обслуживание. Единственное место в городе с игровой комнатой. Вкусный кофе. Рекомендую.",18 июня
261,Panini Papa,"Вкусно, приятные сотрудники, добрая атмосфера",17 июня
262,Panini Papa,Вкусно,12 июня
263,Panini Papa,Иногда бывает долгое обслуживание,12 июня
264,Panini Papa,Хорошо,9 июня
265,Panini Papa,"Ходила с сыном пицца очень вкусная, сама там пила кофе и ела завтрак там такая акция на завтрак есть кофе в подарок",7 июня
266,Panini Papa,"Вкусная пицца, вежливый персонала., вкусный и завтрак",7 июня
267,Panini Papa,Все отлично,5 июня
268,Panini Papa,Бизнес-ланч ждём уже 40 минут. Медленная работа персонала,2 июня
269,Panini Papa,Вкусно. Официанты (ки) молодые и красивые. Приятно посидеть.,1 июня
270,Panini Papa,"Для отдыха с семьёй, с детьми то что надо. В городе не хватает таких мест. Тихо, уютно. Нету буц буц буц и пьяных разборок.",1 июня
271,Panini Papa,Отличная кухня!Очень вкусно,31 мая
272,Panini Papa,"В нашем городе разве что не единственное место, куда хочется приходить) чисто, светло, последнее время радует кухня 🙏🏻ребенок обожает ваш салат цезарь) интерьер: довольно мило) единственный не большой минус: дом старый, вытяжка работает плохо( пахнет едой, выходишь и одежда пропахла едой(",31 мая
273,Panini Papa,Молочные коктейли стали отвратительные.,29 мая
274,Panini Papa,"Срочно поменять официантов !!!! Обслуживание удачное !!!! Абсолютно не внимательные, все забывающие !",27 мая
275,Panini Papa,"Дорого, маленькие порции.",21 мая
276,Panini Papa,"Испортилась кухня, мясо сухарь,лимонад кислый , пива нет ... обслуживание не плохое но меню пришлось ждать",20 мая
277,Panini Papa,Отличное кафе. Рекомендую.,17 мая
278,Panini Papa,Лучше в городе нет,16 мая
279,Panini Papa,"Вкусная еда, хорошее обслуживание.",8 мая
280,Panini Papa,Хорошее заведение,6 мая
281,Panini Papa,"Приятный ресторанчик, кормят вкусно, персонал приветливый,",6 мая
282,Panini Papa,очень нравится мисуаз. обширный выбор меню.,2 мая
283,Panini Papa,"Пицца, десерты, чай.",29 апреля
284,Panini Papa,"Очень вкусно и уютно, еду подают очень быстро, официанты супер вежливые и милые",28 апреля
285,Panini Papa,"Чудесное кафе,остались очень довольны,приезжали в город на соревнования из Пензы,зашли пообедать перед отъездом по рекомендации.Атмосфера, обслуживание,паста,салаты, чай,все просто замечательно!",19 апреля
286,Panini Papa,"Все всегда вкусно. Обслуживание бывает хромает , особенно , когда заходишь, тебя не встречают, стоишь и ждешь, пока официанты, которые болтают с барменом увидят тебя и покажут где же твой забронированный стол, но и это ок, закроем глаза. Но сделайте в конце концов кондиционер!!!!! «Будет нормально, когда мы починим кондиционер»- официант. Но когда??? Летом стояли два вентилятора, уже скоро новое лето, дышать просто нечем! Неужели такая проблема вызвать мастера????",14 апреля
287,Panini Papa,"Отличное заведение. Рядом парковка. Цены не ломят, персонал вежливый, симпатичный интерьер. Хороший вариант чтоб посидеть семьёй 👍",12 апреля
288,Panini Papa,Очень вкусно и быстро,6 апреля
289,Panini Papa,"Место потрясающее. Хороший персонал, замечательная кухня. Очень хорошо провели время в день рождения. Спасибо сотрудникам за комплимент! 
Будем частыми гостями у вас. Вам успехов и процветания!",28 марта
290,Panini Papa,"Всё просто супер, великолепное место, приду еще не раз. Кухня на высоте, обслуживание тоже!",20 марта
291,Panini Papa,Все вкусно,18 марта
292,Panini Papa,Хорошее место ! Жаль что в Новокуйбышевске нет ресторанов . Нет конкуренции,17 марта
293,Panini Papa,"Пицца ""Гавайская"" не понравилась. Начинки мало, не солено. Кофе холодный.",9 марта
294,Panini Papa,Вкусные десерты и кофе,2 марта
295,Panini Papa,"Весьма посредственная кухня. Декор очень сумбурный: подоконник уставлен горшечными растениями без намёка на композицию, отчего навевают мысли о собесе или подъезде.",28 февраля
296,Panini Papa,"Приятное кафе, вкусное меню",28 февраля
297,Panini Papa,"Детская комната не гигантская,но детям самое то.В детской комнате есть телевизор показывающий мультфильмы.С детьми там благодаря детскому меню с детской комнате можно смело приходить.Пицца очень вкусная.Паста тоже очень вкусная.Заведение не из дешевых,но в целом оно того стоит.",27 февраля
298,Panini Papa,"Попасть в кафе оказалось непростым и опасным занятием. Крыльцо и ступени облицованы скользкой плиткой. Противоскользящие коврики почему-то не были закреплены. С трудом удалось взобраться и не упасть на ступеньках. 
Чая из меню не было. 
Еда вполне вкусная.",26 февраля
299,Panini Papa,"Пожалуй, одно из лучших заведений в Новокуйбашевске. Хорошая кухня, вкксное пиво. Обслуживание отличное, официанты доброжелательные.
Из еды очень рекомендую медальлны из говядины.",22 февраля
300,Panini Papa,"Вкусно, сервис хороший, детская комната есть и цены среднестатистические. Хорошее место",20 февраля
301,Panini Papa,"Посетили данное кафе 14 февраля, нам с семьей очень понравилось. Блюда очень вкусные, напитки тоже неплохие. Огромный плюс, что есть детская комната. Моим фаворитом стал судак - очень уж вкусный и нежный.
Огромное спасибо официанту Виктории, очень компетентна, видно, что любит свою работу. Обязательно посетим вас еще!",16 февраля
302,Panini Papa,Ожидал большего,10 февраля
303,Panini Papa,"Заведение понравилось. 
1. Пустили до открытия, не заставили мëрзнуть на крыльце. 
2. Вежливое и внимательное обслуживание. Действительно индивидуальный подход к клиенту. 
3. Воду подогрели и дали бесплатно. Вода качественная. 
4. Обслуживание на 10 из 10.
5. Заказал суп. Очень вкусный. 
6. Обстановка по-домашнему комфортная и тëплая. 
7. Хочется вернуться.",10 февраля
304,Panini Papa,"Лично мне это заведение не понравилось, но этот опыт двухгодичной давности) пошла я как то с другом пообедать, заказала салат, и вместе с салатом мне на тарелке принесли маленькие курчавые волосы. После того, как я обратила внимание официанта на этот факт, тарелку у меня забрали, и через минут 15 спросили, я буду что нибудь заказывать или нет) и в счет салат включили) конечно, может случиться с каждым, молодые неопытные официанты и тд., но мое мнение теперь не изменишь....",9 февраля
305,Panini Papa,"Просто люблю это заведение. Нравится кухня, неплохое обслуживание, есть детская комната",8 февраля
306,Panini Papa,"Нам не понравилось это заведение.
Ала Демон - невыносимо острое, есть трудно. В салате с индейкой одна трава, мясо практически нет. 
Сидения уже старые, видны пятна.
Музыка не соответствует атмосфере заведения, как будто в магазин одежды. Рядом с окном дует
Единственный плюс, чай",3 февраля
307,Panini Papa,"Есть детская комната, еда вроде неплохая! Для нашей деревни думаю самое приличное заведение!
Цены вполне приемлемые",3 февраля
308,Panini Papa,"Заходили пообедать вчетвером, уютное кафе, заказывали пиццу, куриный бульон с мясом, сырную пасту, всё очень вкусно. Из напитков брали два чая в чайниках, с чабрецом и фруктовый с грейпфрутом - просто бомба. Рекомендую.",31 января
309,Panini Papa,"Современный дизайн помещений, отличное место для деловой встречи. Меню небольшое, покушать можно быстро , сытно. Цены приемлемые. Периодически туда заезжаем и с дочерью , и с подругами, и с партнерами.",27 января
310,Panini Papa,Всё хорошо,24 января
311,Panini Papa,"Хороший и уютный ресторан, вкусные и доступные бизнес ланчи, приветливый персонал",24 января
312,Panini Papa,Дорого и шумно,21 января
313,Panini Papa,Уютное местечко с вкусной едой,17 января
314,Panini Papa,Одно из лучших кафе в городе!,16 января
315,Panini Papa,"Кажется единственное или одно из очень немногих мест в Новике, куда можно сходить и хорошо покушать или провести деловую встречу 
Есть бизнес-ланч с 12.00",16 января
316,Panini Papa,Уютное кафе с неплохой кухней,16 января
317,Panini Papa,"Уютная атмосфера, великолепное обслуживание и конечно же все очень вкусно. P. S. Презент от Panini Papa в виде пирожного, по случаю дня рождения, было очень приятно. Процветания Вам₽",16 января
318,Panini Papa,"Довольно вкусная кухня, однако запахи открытой кухни на любителя",10 января
319,Panini Papa,"Всё хорошо, но очень дорого.",8 января
320,Panini Papa,"Классное место, пообедал, пообщался с друзьями",7 января
321,Panini Papa,"Раньше очень нравилось это кафе. Была очень вкусная кухня, свежий интерьер, детская комната. Семье нравилось. Последний раз 28.12.2022 на день рождения дочери все было очень средне. Обслуживание оооочень долгое. Возможно из за этого вкус блюд показался тоже очень средним.",5 января
322,Panini Papa,"Раньше было лучше,еда была вкуснее,видимо сменился повар ,Вообщем поставили на поток ,а не на качество",5 января
323,Panini Papa,"Очень вкусно, быстро, чистота везде, персонал приятный!
Обедали, заказали столик на ужин)))",3 января
324,Panini Papa,"Хорошее место, чтобы посидеть с детьми или справить детский праздник. Персонал вежлив и приветлив. Еда не лучшая, но в целом пойдет",1 января
325,Panini Papa,"Меню невнятное, в зале тесно. Готовят нормально, официантки работают отлично.",30 декабря 2022
326,FARFOR,Самые вкусные роллферы и самый лучший и вежливый персонал,22 декабря
327,FARFOR,"Всё очень вкусно, адекватные цены, доброжелательный персонал, уютная атмосфера . Было бы хорошо, если б добавили кофе в меню )",17 декабря
328,FARFOR,"Всё супер. И парковка есть. 
Верните пожалуйста кофемашину)",17 декабря
329,FARFOR,Спасибо за быструю доставку! Все очень вкусно.,14 декабря
330,FARFOR,"Очень приятное место для посиделок в семейном кругу . Доброжелательные менеджеры , опрятные и хорошие повара",11 декабря
331,FARFOR,"Не умеют готовить пироги, попробовав в 2020 году пирог с картошкой и мясом и рыбный были в восторге, но потом трижды заказывали эти же пироги, все три раза привозили сырые то тесто, то начинка, больше у них не заказываем",3 декабря
332,FARFOR,"Добрый день, решила оставить свой отзыв о Фарфоре, не знаю с чем это связано, но раньше роллы были намного вкуснее, заказали недавно Самый рыбный сет, рис недоварен, жëсткий, настроение испорчено, то ли спешили приготовить ко времени, то ли просто сделали и ладно. А недавно привезли только половину заказанного сета, пока позвонили, пока довезли, вечер насмарку. По вашей просьбе добавляю номер заказа 29335002",29 ноября
333,FARFOR,Очень долго приходится ждать заказ,25 ноября
334,FARFOR,"Хорошее, уютное заведение. Качественное приготовление блюд и быстрая удобная доставка.",25 ноября
335,FARFOR,Фарфор в Новокуйбышевске одни из лучших кто представляет японскую кухню постоянно улудшая свой сервис и качество много разных акций все очень вкусно,24 ноября
336,FARFOR,"Захотел покушать,зашёл в фарфор очень вкусно,советую",18 ноября
337,FARFOR,"Суперское место, вкусно и быстро. Очень понравилось!",18 ноября
338,FARFOR,"Вкусные роллы и пицца. Здорово, что этот фарфор - именно кафе, можно покушать прямо здесь. Красиво, уютно, атмосферно, недорого.",12 ноября
339,FARFOR,"Отличное место, приветливый персонал",11 ноября
340,FARFOR,"Хорошее заведение ходим всей семьей очень нравится , роллы и пицца вкусные , цена всегда устраивает и скидки постоянно , лучшее в городе заведение , где можно покушать роллы",11 ноября
341,FARFOR,"Отличное место для семейных посиделок, а еда на высшем классе",2 ноября
342,FARFOR,"место бомбезное) обслуживание классное, советую)",31 октября
343,FARFOR,"Очень комфортное место! Каждый раз прихожу сюда с друзьями, классное обслуживание. Советую!!",31 октября
344,FARFOR,"Я бы на месте большой точки Фарфор, проверила это место . 
Были проездом, думали всё будет на высшем уровне, но таких ролл я ещё не встречала.",30 октября
345,FARFOR,"Каждый раз по приезду либо заходим, либо заказываем домой.
Всегда вкусно, всегда довольны.",30 октября
346,FARFOR,"Который раз заказываю доставку , всегда задержка от 30 минут и более , бывало даже и на 3 часа задерживали. Сегодня заказал на день рождения сет роллов и пиццу, заказ был сделан в 12 часов , в 16:00 должны были привезти, в итоге в 16:20 позвонили в поддержку , сказали что до сих пор готовят. Никому не советую заказывать , ужасное отношение к клиентам.",28 октября
347,FARFOR,"Приятное обслуживание, всегда быстрая доставка. В самом кафе чисто, приятная атмосфера",28 октября
348,FARFOR,"Очень хорошие обслуживание пиццу взяли по дешевле, хорошо провели время",27 октября
349,FARFOR,В фарфор очень вкусные роллы и очень атмосферно,27 октября
350,FARFOR,Роллы оч вкусные. Песни супер💋,27 октября
351,FARFOR,"Отличное заведение, ходим туда с семьёй на выходных. Очень вкусно готовят, замечательное обслуживание. Советую посетить данное заведение, гарантирую вы останетесь довольны.",25 октября
352,FARFOR,Устное кафе и все вкусно,20 октября
353,FARFOR,"Очень прекрасное завидение👍👍очень вкусно, всегда делают с любовью на каждые праздники пытаемся заказывать тут . Очень близко с домом в общем вкусно🤤👍👍",19 октября
354,FARFOR,"Заказывал пиццу, привезли не ту, трубки не брали, не рекомендую. Номер заказа 28632257",18 октября
355,FARFOR,"Посетили место в первый раз 
И очень хорошие впечатление остались,а самое главное вкусно и сытно",11 октября
356,FARFOR,"Вкусно и недорого, заказываю на постоянной основе.",9 октября
357,FARFOR,Очень вкусно♥️,7 октября
358,FARFOR,"Очень вкусно,заказываю уже не 1 раз!❤️",7 октября
359,FARFOR,"Очень вкусно , быстрый и вежливый персонал!
Рекомендую !!!",6 октября
360,FARFOR,"Классное обслуживание и хороший персонал
На доставке работают очень вежливые и быстрые курьеры
Не однократно кушали у них, всегда все супер!",6 октября
361,FARFOR,"Заказываю сеты, пиццу здесь уже лет 5...Ни разу не разочаровалась... Всегда вкусно, порции большие, хороший выбор... Доставка вовремя... Однозначно рекомендую...",5 октября
362,FARFOR,"Были проездом, но целенаправленно заехали в Фарфор взять роллы с собой, поскольку знакомы с этой сетью и думали, что не будет ко вкусу и качеству блюд претензий. В итоге могу сказать следующее: 
1. Заказывали два сета (ходовой и удачный). Выглядит симпатично и на этом в общем все! 
2. Рис не доварен, ешь как крупинки. Портит весь вкус и удовольствие, которое обычно бывает при поедании вкусных блюд. В общем съели без удовольствия, потому что вернуть уже не могли - уехали у другой город. Огромный минус кухне! 
3. На два достаточно Крупных сета (каждый сет на 3-4 персоны) предоставляется бесплатно только 2 пары палочек, 2 соевого соуса, 2 имбирь, 2 васаби - все остальное количество покупай за деньги. Как сообщил нам кассир - если закажем один сет / будет все по 1-му. Впервые о таких условиях слышу и если честно - удивлена, если это действительно правда, тогда это крайне странно… совершенно не логично. 

Желаю администрации данного заведения уделить внимание качеству приготовления блюд и регулярной проверке сотрудников кухни.",4 октября
363,FARFOR,"Уютно, вкусно, быстро. Рекомендую.",4 октября
364,FARFOR,"Очень приятное место, вкусные роллы и музыка в зале в меру тихая, не мешает общаться. Обязательно придем сюда в следующий раз)",1 октября
365,FARFOR,"Ужасно , очень долго ждем заказ. Сказали 15-25 минут . В итоге просидели 45 минут.",1 октября
366,FARFOR,"Всегда беру там роллер, очень вкусно!",30 сентября
367,FARFOR,"Очень вкусно всегда кушаем 
Очень люблю это место",29 сентября
368,FARFOR,Очень вкусные роллы!закажем ещё раз спасибо большое!,15 сентября
369,FARFOR,"На любителя,бывает не совсем качественно приготовлены",10 сентября
370,FARFOR,"Скатились,доставка 3.5час,а потом звонок, доставка будет через 40мин.В 23.00 приятного аппетита.",10 сентября
371,FARFOR,Никогда не привозят заказ вовремя,9 сентября
372,FARFOR,Наше любимое заведение для заказов на дом! Всё очень вкусно и не очень дорого плюс бывают приятные бонусы в виде скидок и розыгрышей вкусняшек,3 сентября
373,FARFOR,Заведение очень хорошее и очень удобное рядом с домом всё очень уютно,3 сентября
374,FARFOR,Заведение очень хорошое очень удобно и комфортно,3 сентября
375,FARFOR,Спасибо большое . очень хорошее заведение очень сильно понравилось будем ходить только сюда,3 сентября
376,FARFOR,Очень классное кафе и доставка быстрая и еда очень вкусная плюс порции не маленькие.,31 августа
377,FARFOR,"Спасибо большое , очень понравилось. Вкусно покушали и спокойно посидели .",27 августа
378,FARFOR,"Очень вкусно, кафе выглядит хорошо, а также быстро работает доставка в отдаленные части города",24 августа
379,FARFOR,"уже заказывали сет, очень вкусно, сейчас жду ещё заказ уже в заведении. Тут чисто. Цены приятные. Спасибо!",24 августа
380,FARFOR,"Заведение очень приличное, доставка всегда качественная и быстрая. Приятно и вкусно 😋",24 августа
381,FARFOR,"Очень вкусно,мне все понравилось",17 августа
382,FARFOR,"вкусные роллы и пицца,ходили с родителями все понравилось отличное заведение",15 августа
383,FARFOR,"Из плюсов. Хорошая парковка.
Из минусов. Качество обслуживания, вкус еды.",12 августа
384,FARFOR,"Оч вкусно, сытно, чисто, быстро. Приятный персонал. Придём ещё.",11 августа
385,FARFOR,"Мне нравится все , все меню ,форма оплаты ,способы получения заказа, персонал, всевозможные акции скидки , время приготовления заказа , можно прям там подождать и поесть",11 августа
386,FARFOR,Тут хорошая еда очень вкусно буду ходить сюда,10 августа
387,FARFOR,Очень вкусное еда и очень здесь хорошо,9 августа
388,FARFOR,Очень любим данное заведение всей семьей!!! На все праздники стараемся посетить его или заказать доставку! Еда всегда вкусная и на любой вкус и кошелёк !!! Очень часто бывают акции - что тоже не может не радовать!!! В общем рекомендую !!!!!,3 августа
389,FARFOR,"Заказ привезли вовремя, очень вкусно, всегда суши свежие и вкусные, пицца тоже вкусная, ассортимент большой",2 августа
390,FARFOR,"Вкусные роллы, пицца. Быстрая доставка. Кухня шикарная",2 августа
391,FARFOR,"Заказывали теплый сет и пиццу. Заказ везли больше часа. Привезли роллы холодные, пицца чуть теплая была. В роллах нашли пищевую пленку. Писала в поддержку спустя 2 дня никто не позвонил. Сервис и отношение к гостям самое лучшее.(сарказм). Раньше была любимая доставка, сейчас стала помойкой.",31 июля
392,FARFOR,"Заказываем еду, нам нравится, пока все отлично, рекомендую",31 июля
393,FARFOR,"Хорошие роллы,брали не раз,будем приходить еще)",30 июля
394,FARFOR,"Очень хорошая доставка,роллы безумно вкусные и быстрая доставка,все очень нравится,советую",24 июля
395,FARFOR,"Хорошее место, вкусная пицца ням-ням",23 июля
396,FARFOR,"Постоянные клиенты, соответственно все нравится, всегда вовремя доставка, удобный сервис в приложении, уютное кафе, приемлемые цены, разнообразие сетов, подарочки радуют",14 июля
397,FARFOR,"Впервые впечатление не очень, столы грязные, да и интерьер темноват! А в последнее время и роллы маленькие стали!",14 июля
398,FARFOR,"хорошое, уютное место. вежливый персонал. цены не большие. В следущий раз приду",9 июля
399,FARFOR,"Заказываем в Фарфоре пиццу, роллы. И очень довольны, все свежее и вкусное. Персонал вежливый и внимательный. УСПЕХОВ ВАМ И ПРОЦВЕТАНИЯ!!!",7 июля
400,FARFOR,"Самая лучшая доставка еды, быстро вкусно и недорого, заказываем постоянно, очень нравится, всем советую!",7 июля
401,FARFOR,"Очень фкусно, каждый день рожденья празнуем с едой фарфор",6 июля
402,FARFOR,"Хорошее заведение, уютно, вкусно. Всё понравилось",4 июля
403,FARFOR,"Классное заведение, еда очень вкусная, внутри очень уютно и атомосферно!)) Вежливый персонал и очень удобное приложение!) Обязательно вернёмся снова!",30 июня
