,Unnamed: 0,name,geometry,addr:street,addr:housenumber,centroid,lat,lon,address
0,0,"Нова, Самарское народное предприятие",POINT (49.9695479 53.0945992),,,POINT (49.9695479 53.0945992),53.0945992,49.9695479,"Shkol'nyy pereulok, 36, Novokuybyshevsk"
1,1,,POINT (49.9948137 53.0887904),,,POINT (49.9948137 53.0887904),53.0887904,49.9948137,"prospekt Pobedy, 32, Novokuybyshevsk"
2,22,,"POLYGON ((49.9912273 53.0882709, 49.9912327 53.088358, 49.9913239 53.0883934, 49.9913936 53.0883644, 49.9913708 53.0883, 49.9914258 53.088287, 49.9915116 53.0883193, 49.9915868 53.0882903, 49.991576 53.0882355, 49.9916404 53.0882065, 49.9916189 53.0881485, 49.9916619 53.0881228, 49.9916619 53.0880679, 49.9915814 53.0880326, 49.9915251 53.0880503, 49.9915331 53.0881267, 49.9914714 53.0881597, 49.9913615 53.0881309, 49.9913574 53.0880631, 49.9912689 53.0880341, 49.9912757 53.0879568, 49.991336 53.087927, 49.9914165 53.0879536, 49.9914661 53.0879359, 49.9914634 53.0878803, 49.9913789 53.0878513, 49.9913682 53.0877934, 49.9912904 53.0877603, 49.9911818 53.0878058, 49.9911979 53.0878224, 49.9911094 53.0878489, 49.9910992 53.0879549, 49.9910221 53.0880142, 49.9911367 53.0881254, 49.9911311 53.0881796, 49.9912273 53.0882709))",,,POINT (49.991322132345665 53.088087504893025),53.08808750489303,49.99132213234567,"ulitsa Karbysheva, 2, Novokuybyshevsk"
3,28,Билетные кассы,"POLYGON ((49.9844077 53.1013319, 49.9845463 53.1014135, 49.984393 53.1015072, 49.9842545 53.1014256, 49.9844077 53.1013319))",,,POINT (49.984400383391495 53.10141954930648),53.10141954930648,49.984400383391495,"Zheleznodorozhnaya ulitsa, 17А, Novokuybyshevsk"
4,89,,"POLYGON ((49.9877959 53.0866785, 49.9878637 53.0865917, 49.9884235 53.0867494, 49.9883574 53.086834, 49.9884416 53.0868577, 49.9884005 53.0869103, 49.9876861 53.086709, 49.9877254 53.0866587, 49.9877959 53.0866785))",,,POINT (49.988090520603684 53.08674418590878),53.08674418590878,49.98809052060368,"ulitsa Karbysheva, 8, Novokuybyshevsk"
5,91,,"POLYGON ((49.9849072 53.0858056, 49.9849346 53.0857706, 49.9854848 53.0859256, 49.9854537 53.0859653, 49.9855517 53.0859929, 49.9854773 53.0860882, 49.9847314 53.0858781, 49.9848095 53.0857781, 49.9849072 53.0858056))",,,POINT (49.98515245412051 53.085918994845095),53.085918994845095,49.98515245412051,"ulitsa Karbysheva, 12, Novokuybyshevsk"
6,158,,"POLYGON ((49.9578974 53.0947129, 49.9577828 53.0947579, 49.9576739 53.094658, 49.9577885 53.094613, 49.9578974 53.0947129))",,,POINT (49.95778565 53.09468545),53.09468545,49.95778565,"ploshchad' Mendeleyeva, 10, Novokuybyshevsk"
7,194,,"POLYGON ((49.9694532 53.0956019, 49.9695202 53.0955492, 49.9689836 53.0953032, 49.9688659 53.0953958, 49.9689557 53.095437, 49.9688938 53.0954857, 49.9690266 53.0955465, 49.9689798 53.0955833, 49.96919 53.0956797, 49.9693494 53.0955544, 49.9694532 53.0956019))",,,POINT (49.969149774257296 53.095496710939344),53.095496710939344,49.969149774257296,"ulitsa Dzerzhinskogo, 27, Novokuybyshevsk"
8,195,,"POLYGON ((49.9697616 53.095758, 49.9698498 53.0956876, 49.9701113 53.0958266, 49.9700934 53.0962748, 49.9699777 53.096329, 49.9698928 53.0963587, 49.9698183 53.0962774, 49.9699559 53.0962249, 49.9699719 53.0958609, 49.9697616 53.095758))",,,POINT (49.969989865584196 53.096023584206634),53.09602358420664,49.9699898655842,"prospekt Pobedy, 26, Novokuybyshevsk"
9,196,,"POLYGON ((49.9692491 53.0963522, 49.9691881 53.096295, 49.969056 53.0963458, 49.9689363 53.0963918, 49.9691441 53.0965866, 49.9692737 53.0965368, 49.9691269 53.0963992, 49.9692491 53.0963522))",,,POINT (49.969116383291166 53.096438882198576),53.096438882198576,49.969116383291166,"prospekt Pobedy, 24, Novokuybyshevsk"
10,200,,"POLYGON ((49.9738193 53.0937852, 49.9740397 53.0937084, 49.973934 53.0935989, 49.9737136 53.0936757, 49.9738193 53.0937852))",,,POINT (49.973876649999994 53.09369205),53.09369205,49.97387665,"Kiyevskaya ulitsa, 35, Novokuybyshevsk"
11,206,,"POLYGON ((49.9596376 53.0999694, 49.9597093 53.1000394, 49.9598421 53.0999903, 49.9598707 53.1000182, 49.959847 53.1000269, 49.9598916 53.1000704, 49.9599246 53.1000763, 49.960108 53.1000073, 49.9601253 53.0999827, 49.9600837 53.099944, 49.9600692 53.0999497, 49.9600478 53.0999298, 49.9601774 53.0998796, 49.9601998 53.0999005, 49.960243 53.0999094, 49.9605178 53.099808, 49.9603963 53.0996893, 49.9596376 53.0999694))",,,POINT (49.96008661291688 53.099888632938885),53.099888632938885,49.96008661291688,"prospekt Pobedy, 6, Novokuybyshevsk"
12,214,,"POLYGON ((49.9557815 53.0995529, 49.9558898 53.0996502, 49.9561167 53.0995591, 49.9560083 53.0994618, 49.9557815 53.0995529))",,,POINT (49.95594908314167 53.09955600030473),53.09955600030473,49.95594908314167,"ulitsa Gor'kogo, 43, Novokuybyshevsk"
13,230,,"POLYGON ((49.9272205 53.1084472, 49.9270567 53.1084994, 49.9269249 53.1083504, 49.9270887 53.1082982, 49.9272205 53.1084472))",,,POINT (49.927072700000004 53.10839880000001),53.10839880000001,49.9270727,"ulitsa Mira, 10, Novokuybyshevsk"
14,231,,"POLYGON ((49.9295298 53.1204708, 49.92964 53.1204449, 49.9296474 53.1204561, 49.9298363 53.1204117, 49.9298298 53.1204017, 49.9299408 53.1203756, 49.9300004 53.1204671, 49.9295902 53.1205634, 49.9295298 53.1204708))",,,POINT (49.92976628355808 53.12047162653334),53.12047162653334,49.92976628355808,"poselok 38 Massiv, 9, Novokuybyshevsk"
15,247,,"POLYGON ((49.9306937 53.1185679, 49.9309733 53.1186163, 49.9310373 53.1184833, 49.9307577 53.1184349, 49.9306937 53.1185679))",,,POINT (49.9308655 53.11852560000001),53.11852560000001,49.9308655,"Molodogvardeyskaya ulitsa, 10, Novokuybyshevsk"
