,place,review,date
0,Нотариальная контора,"Была здесь впервые. Очереди нет. Обслуживают быстро.Цены приемлемые. Только коридорчик узенький, летом наверное душновато будет. А в остальном все нормально.Если ещё понадобится нотариус, приду только сюда.",18 декабря
1,Нотариальная контора,"Единственный нотариус в Новокуйбышевске, который проводит межрегиональные сделки.",11 декабря
2,Нотариальная контора,Все хорошо,30 июля
3,Нотариальная контора,"Спасибо за быстрое решение проблемы,рекомендую!Отзывчивый и добрый персонал,могут проконсультировать по любому вопросу",15 августа 2022
4,Bellezza,"Солярий отличный, всегда большой выбор крема для загара. И очень часто меняют лампы в салярии. Загар всегда отличный.",19 августа 2021
5,Золотая Корона,Перевод денег быстро качественно.,29 апреля 2020
6,МТС,"Хорошее обслуживание, понимающие продавцы, сразу поняли и решили мою проблему",15 октября
7,МТС,"Стандартный, чистый удобный салон связи. Хороший ассортимент. Вежливые и хорошо обученные специалисты. В принципе можно спокойно покупать в салоне телефоны и пользоваться их услугами",7 сентября
8,МТС,"Приходил для покупки телефона для сына, купил по акции инфиникс, подарили второй и симкарту, интересная акция, хорошее обслуживание.",25 августа
9,МТС,"Не салон, а полный развод, купили симку хотели сделать переадресацию на другой номер, перейти на другой тариф итог ничего не сделано, приходим на следующий день ничего незнаем подходите к тому сотруднику.",13 декабря 2022
10,Бико,Все очень вкусно,15 декабря
11,Бико,Колбасы и сосиски очень вкусные,14 декабря
12,Бико,"Большой выбор, хорошее обслуживание",13 декабря
13,Бико,"Пекут неплохой хлеб и выпечка тоже на уровне выше среднего, то есть вкусная.",11 декабря
14,Бико,"Посещали данный магазин, ассортимент разнообразный, народ всегда есть, а это значит, что продукция там вкусная, особенно копчëные крылья. Порадовали и продавцы, от них с пустыми руками не уйдëшь, рекомендуют продукцию, вежливые и на позитиве.",7 декабря
15,Бико,Вкусно. Приветливые работники.,6 декабря
16,Бико,Ну вроде магазин хороший но я бы хотел чтоб там продавались ещё какие-то газировки ну как минимум хоть бы кока колу фейковую,22 ноября
17,Бико,Вкусно,18 ноября
18,Бико,"Все супер. Все продукты свежие, выпечка из печи. Можно перекусить на месте или взять с собой. Персонал вежливый и приветливый. Приезжая в Новокуйбышевск всегда захожу в",12 ноября
19,Бико,Всегда все вкусно,12 ноября
20,Бико,"Прекрасная пекарня, очень вкусно готовят, приятные скидки по вечерам, отзывчивые и весёлые продавцы!",24 октября
21,Бико,"Я частый посетитель этой кулинарии, мне и моим домочадцам нравится их продукция, а ещё здесь очень правильные продавцы, они не просто стоят за прилавком, а постоянно рассказывают о каком-то из своих товаров, а ты делаешь выбор в этот момент. Молодцы...",21 октября
22,Бико,Очень приставучие продавцы.,19 октября
23,Бико,"Хожу туда за осетинским пирогом, остальное мимо! 🥹💖",11 октября
24,Бико,Вкусная еда копчности и готовая продукция,5 октября
25,Бико,"Вежливый персонал, все свежее и вкусное. Каждое утро забегаю за выпечкой.",5 октября
26,Бико,"Бико находится в удобном месте. Выпечка отличная, особенно пироги!",17 сентября
27,Бико,"Нормальная такая пекарня. Выпечка, салаты, мясные блюда - все вкусно.",10 сентября
28,Бико,"Так пойдет,сколько брала все свежее,но вид некоторых салатов выглядит не комильфо",9 сентября
29,Бико,"Часто беру пельмени и выпечку, всегда вкусно.",8 сентября
30,Бико,"Отлично, вкусные салаты и десерты. Замечательные колбасные изделия.",8 сентября
31,Бико,"Вкусно, сытно, большой выбор. Рекомендую.",31 августа
32,Бико,Обожаю заливное и холодец от Бико!,24 июля
33,Бико,"Всегда очень хорошее обслуживание, вежливый персонал, качественная выпечка",20 июля
34,Бико,"Продукция вне всяких похвал, обслуживающий персонал вежлив, аккуратен, может хорошо прорекламиновать свой товар.",16 июля
35,Бико,Вкусно.,9 июля
36,Бико,Отличная булочная,29 июня
37,Бико,"Чисто, вкусная выпечка. Удобное расположение.",25 июня
38,Бико,Разнообразие выпечки маловат,17 июня
39,Бико,"Очень вкусная выпечка ,мне особено нравится
Курники.",16 июня
40,Бико,Все вкусно. Хлеб отличный,15 июня
41,Бико,"Нравится эта пекарня. Всё вкусно: и выпечка, и пироженки, и салатики, и колбаска.",12 июня
42,Бико,"Хорошая выпечка. 
Рекомендую.",2 мая
43,Бико,"Всё вкусно, и отлично всегда!",29 апреля
44,Бико,Качество блюд на 4. Пельмени неплохие. Довольно вкусные себуреки. Чисто.,30 марта
45,Бико,"Отзывчивый, Добрый персонал",29 марта
46,Бико,Отличная качественная продукция.,28 марта
47,Бико,Вкусненького,12 марта
48,Бико,"Очень часто захожу в эту пекарню, выбор товара большой, много десертов, очень вкусные торты, мясная продукция вся вкусная свежая ,выпечка вообще класс, персонал вежливый, отпускают быстро хорошо, мне всё нравится 👍 советую всем.",12 марта
49,Бико,Хорошая выпечка.,11 марта
50,Бико,"Выпечка-очень вкусная. Ассортимент-большой,глаза разбегаются,но умнички-девочки просто волшебницы. Всегда подскажут,всегда обратят внимание на товары,очень внимательные,улыбчивые. Моя чуть вышедшая фигура за рамки -это все заслуга данной пекарни. Мимо пройти невозможно",1 марта
51,Бико,Ооочень нравится всё. И выпечка и мясо и салаты!!@!,28 февраля
52,Бико,Здравствуйте дорогие покупатели очень очень рекомендую вам данную пекарню тут можно всё купить и качество очень даже хорошое выпичка всегда свежее,18 января
53,Бико,Тоооп,16 ноября 2022
54,У Палыча,"Большой выбор продукции от Палыча. Скидки именинникам, работает накопительная карта.Вежливые продавцы.",3 ноября
55,У Палыча,Хорошая продукция. Только с балами не все понятно.,31 октября
56,У Палыча,Очень вкусные пельмени берите только там очень вкусные пельмени!,6 октября
57,У Палыча,"Очень вежливый персонал, большой выбор товара, высокое качество и очень вкусно. Заглядываю время от времени",29 сентября
58,У Палыча,Очень хорошее обслуживание,23 сентября
59,У Палыча,Цены космос!,17 сентября
60,У Палыча,"Хорошее домашнее кафе, уютное, очень хорошее обслуживание! Приятные продавцы, и посоветуют и про все акции расскажут, и по душам пообщаешься.",16 августа
61,У Палыча,"Как всегда вкусно, но дороговато",14 августа
62,У Палыча,Как всегда на высоте . Все очень вкусно.,2 августа
63,У Палыча,"Здесь все очевидно, качество на высоте, но и цены высоки! Если хочется вкусненького, то Вам точно Сюда!!! Все свежее и приветливый персонал.",23 июля
64,У Палыча,В е отлично,9 марта
65,У Палыча,Неплохо но охота что то новенькое,12 декабря 2022
66,Пионер,Все хорошо,20 декабря
67,Пионер,Спасибо сотруднику Алексею за отличную консультацию,2 декабря
68,Пионер,"Спасибо Алексею , посоветовал и наклеил хорошую пленку",11 ноября
69,Пионер,Хороший продавец посоветовал предложил кальянчик недорогий Спасибо за приятную атмсоферу и настрой рекомендую,7 ноября
70,Пионер,"Хороший товар, вежливый сотрудник. Рекомендую",3 ноября
71,Пионер,"Приятный магазин, вежливый сотрудник.
Спасибо Алексей все показал, рассказал хорошее отношение к клиентам! Приду ещё.",31 октября
72,Пионер,Хороший магазин купил айфон все хорошо,22 октября
73,Пионер,"Отличный магазин, работают отзывчивые ребята. Консультант Алексей помог с выбором.",22 октября
74,Пионер,Отличный магазин!постоянно покупаю электроинструмент и рабочую одежду по низким ценам!),12 октября
75,Пионер,"Очень вежливый и отзывчивый персонал, огромное спасибо🙏💕",11 октября
76,Пионер,"Вежливый персонал. Все расказали, подсказали, купил планшет. 
Цены очень радуют",9 октября
77,Пионер,"Покупал товар по пересылу, К самому товару претензий нет, но этот ... продавец для чего то обмотал коробку от изделия ( которая была ценна почти так же как само изделие) скотчем , чем безвозвратно испортил её. На будущее - включайте мозги чтобы не было таких претензий. Удачи в торговле.",12 ноября 2022
78,Хлебница,Хорошая выпечка,21 декабря
79,Хлебница,Лучшая их их сети. Выпечка вкуснейшая.,7 декабря
80,Хлебница,"Невозможно пройти мимо этой пекарни: запахи такие, что ноги сами ведут туда. Продукция хорошего качества, ну, а цены - ... Народ туда ходит. Иногда даже приличная очередь бывает. В общем рекомендую. Кому цены позволят.",18 ноября
81,Хлебница,Ну очень вкусно!,5 ноября
82,Хлебница,"Вкусная пекарня, вкусный кофе, хороший ассортимент, вежливое обслуживание, тепло, уютно, светло, вкусно. Есть парковка напротив.",24 октября
83,Хлебница,Вкусно очень,13 июля
84,Хлебница,"Одна из смен грубовата, а выпечка не плохая.",11 марта
85,Хлебница,Всегда всё свежее и вкусное. Продавцы всегда вежливые,9 марта
86,Хлебница,"Весьма не плохая кулинария, в основном всё свежее, периодически бываю сдесь от случая к случаю",6 февраля
87,Хлебница,Там батон очень вкусный молочный,20 января
88,Отделение почтовой связи № 446211,"Обслуживание на высшем уровне, посылку приняли быстро.",23 марта
89,Отделение почтовой связи № 446211,Очень медленно,11 мая 2022
90,Мегафон - Yota,Отличный оператор,2 ноября
91,Самарянин,Пойдет,9 июня
92,JiJiK,"Хороший магазин, всё подскажут, расскажут, помогут с выбором, отзывчивые продавцы которые всегда встретят вас с улыбкой и с хорошим настроением.",21 ноября 2022
93,Torex,"Сами двери очень качественные,заказывали входную дверь.Нооо монтажники это что то,экономят на всем,неужели не хватает монтажной пены взяли запихали пенопласт и запенили.Прошу руководству данного магазина обратить на это внимание, пришлось все переделывать.фото прилагаю.",27 июля
94,Torex,Отвратительный магазин. 20 августа заказала двери. Сказали изготовление полотна 2-3 недели. В итоге прошло больше месяца а дверей нет. Замерщики не приходят пока туда не сходишь и не напомнишь. Не рекомендую,26 сентября 2020
